Częstotliwość (Hz)	Poziom (dB)
18151,144409	-117,990662
18152,490234	-115,610336
18153,836060	-110,867126
18155,181885	-110,382095
18156,527710	-114,998833
18157,873535	-115,954536
18159,219360	-117,794823
18160,565186	-120,998306
18161,911011	-112,987206
18163,256836	-113,808037
18164,602661	-124,199097
18165,948486	-124,531609
18167,294312	-118,821655
18168,640137	-123,515755
18169,985962	-118,381020
18171,331787	-117,107460
18172,677612	-113,883949
18174,023438	-117,499474
18175,369263	-122,241066
18176,715088	-125,871361
18178,060913	-115,535530
18179,406738	-112,077759
18180,752563	-118,169907
18182,098389	-119,888138
18183,444214	-112,349419
18184,790039	-115,832420
18186,135864	-118,177002
18187,481689	-113,936531
18188,827515	-128,154358
18190,173340	-120,143158
18191,519165	-121,224335
18192,864990	-116,416504
18194,210815	-117,108185
18195,556641	-114,896736
18196,902466	-115,579330
18198,248291	-116,197266
18199,594116	-116,097336
18200,939941	-114,963791
18202,285767	-112,895348
18203,631592	-114,274925
18204,977417	-138,076508
18206,323242	-117,147865
18207,669067	-115,557060
18209,014893	-120,727814
18210,360718	-109,422760
18211,706543	-109,726555
18213,052368	-112,879936
18214,398193	-116,819496
18215,744019	-112,391975
18217,089844	-110,634697
18218,435669	-114,291008
18219,781494	-114,030342
18221,127319	-114,062988
18222,473145	-112,951363
18223,818970	-119,076599
18225,164795	-119,765800
18226,510620	-128,265747
18227,856445	-137,532562
18229,202271	-113,134277
18230,548096	-109,382523
18231,893921	-111,957199
18233,239746	-125,574593
18234,585571	-118,441010
18235,931396	-119,597519
18237,277222	-114,213684
18238,623047	-123,945732
18239,968872	-114,783310
18241,314697	-107,431526
18242,660522	-111,049446
18244,006348	-116,778366
18245,352173	-118,236092
18246,697998	-121,374634
18248,043823	-111,656136
18249,389648	-108,058548
18250,735474	-111,222389
18252,081299	-118,201576
18253,427124	-113,613564
18254,772949	-116,968117
18256,118774	-113,334770
18257,464600	-113,409752
18258,810425	-112,613838
18260,156250	-111,797638
18261,502075	-114,061440
18262,847900	-117,323128
18264,193726	-118,159676
18265,539551	-112,088211
18266,885376	-118,924706
18268,231201	-121,719635
18269,577026	-115,376801
18270,922852	-110,162773
18272,268677	-112,293816
18273,614502	-121,866547
18274,960327	-116,097733
18276,306152	-119,126045
18277,651978	-122,131287
18278,997803	-110,744850
18280,343628	-111,503250
18281,689453	-118,281898
18283,035278	-112,349045
18284,381104	-112,204399
18285,726929	-116,990791
18287,072754	-120,009094
18288,418579	-116,981461
18289,764404	-131,394043
18291,110229	-110,749222
18292,456055	-108,681961
18293,801880	-111,341827
18295,147705	-117,079041
18296,493530	-114,914047
18297,839355	-114,361000
18299,185181	-116,570404
18300,531006	-115,682426
18301,876831	-118,915016
18303,222656	-115,985718
18304,568481	-116,512054
18305,914307	-114,183891
18307,260132	-129,154358
18308,605957	-120,914192
18309,951782	-118,584724
18311,297607	-120,837151
18312,643433	-124,943489
18313,989258	-117,341064
18315,335083	-113,660828
18316,680908	-113,863426
18318,026733	-112,789696
18319,372559	-124,458244
18320,718384	-127,632393
18322,064209	-122,097351
18323,410034	-112,564186
18324,755859	-121,196243
18326,101685	-118,058693
18327,447510	-116,451324
18328,793335	-113,727448
18330,139160	-119,893906
18331,484985	-121,443504
18332,830811	-110,828514
18334,176636	-112,651764
18335,522461	-116,378716
18336,868286	-112,329102
18338,214111	-114,453880
18339,559937	-129,655579
18340,905762	-118,399292
18342,251587	-112,283928
18343,597412	-115,392097
18344,943237	-120,379013
18346,289063	-123,041023
18347,634888	-120,305145
18348,980713	-119,180313
18350,326538	-113,509552
18351,672363	-110,965767
18353,018188	-117,981415
18354,364014	-134,659866
18355,709839	-132,342850
18357,055664	-114,855370
18358,401489	-109,575012
18359,747314	-112,882103
18361,093140	-140,250641
18362,438965	-120,581070
18363,784790	-116,375305
18365,130615	-117,991524
18366,476440	-120,491081
18367,822266	-109,975082
18369,168091	-107,496544
18370,513916	-114,166710
18371,859741	-124,275284
18373,205566	-115,127045
18374,551392	-111,835434
18375,897217	-117,312439
18377,243042	-120,890594
18378,588867	-125,157913
18379,934692	-117,588089
18381,280518	-116,414970
18382,626343	-115,206062
18383,972168	-113,894241
18385,317993	-113,067345
18386,663818	-116,809166
18388,009644	-116,129356
18389,355469	-120,007668
18390,701294	-122,259041
18392,047119	-119,817070
18393,392944	-118,785934
18394,738770	-111,496269
18396,084595	-107,217529
18397,430420	-110,458076
18398,776245	-114,653694
18400,122070	-116,815804
18401,467896	-117,344368
18402,813721	-112,537239
18404,159546	-112,844444
18405,505371	-109,361763
18406,851196	-112,475533
18408,197021	-110,280350
18409,542847	-110,756042
18410,888672	-112,685677
18412,234497	-110,907944
18413,580322	-116,000221
18414,926147	-110,934013
18416,271973	-114,256516
18417,617798	-126,382309
18418,963623	-111,345055
18420,309448	-110,736557
18421,655273	-133,279099
18423,001099	-109,425873
18424,346924	-107,387619
18425,692749	-110,810280
18427,038574	-113,589500
18428,384399	-118,629562
18429,730225	-117,107742
18431,076050	-124,060791
18432,421875	-115,354172
18433,767700	-111,532845
18435,113525	-110,609184
18436,459351	-111,398048
18437,805176	-120,574097
18439,151001	-128,742737
18440,496826	-122,274544
18441,842651	-113,464653
18443,188477	-114,460289
18444,534302	-115,559143
18445,880127	-113,286842
18447,225952	-110,551155
18448,571777	-111,593086
18449,917603	-120,430214
18451,263428	-122,395241
18452,609253	-112,885727
18453,955078	-108,814316
18455,300903	-107,782448
18456,646729	-111,758095
18457,992554	-114,377373
18459,338379	-113,673172
18460,684204	-112,713547
18462,030029	-115,003960
18463,375854	-126,667282
18464,721680	-127,079849
18466,067505	-117,795059
18467,413330	-115,028229
18468,759155	-116,965813
18470,104980	-108,160980
18471,450806	-112,416359
18472,796631	-111,896187
18474,142456	-111,072746
18475,488281	-108,326523
18476,834106	-107,117149
18478,179932	-108,812492
18479,525757	-108,311356
18480,871582	-109,304955
18482,217407	-122,644356
18483,563232	-113,854195
18484,909058	-111,162453
18486,254883	-112,769569
18487,600708	-117,334984
18488,946533	-114,832733
18490,292358	-109,794128
18491,638184	-112,456398
18492,984009	-126,618088
18494,329834	-116,599686
18495,675659	-115,976837
18497,021484	-114,481621
18498,367310	-119,959335
18499,713135	-128,965118
18501,058960	-109,957275
18502,404785	-111,596146
18503,750610	-121,007904
18505,096436	-117,493912
18506,442261	-114,283882
18507,788086	-112,587471
18509,133911	-111,766693
18510,479736	-113,787613
18511,825562	-114,038895
18513,171387	-111,566673
18514,517212	-113,742500
18515,863037	-121,752724
18517,208862	-117,243584
18518,554688	-120,508057
18519,900513	-113,335655
18521,246338	-116,168488
18522,592163	-114,555305
18523,937988	-115,446396
18525,283813	-109,596420
18526,629639	-112,434692
18527,975464	-117,658676
18529,321289	-132,586609
18530,667114	-112,355850
18532,012939	-108,911606
18533,358765	-114,038574
18534,704590	-125,930161
18536,050415	-119,190338
18537,396240	-112,524269
18538,742065	-113,258652
18540,087891	-119,989021
18541,433716	-117,561020
18542,779541	-115,182297
18544,125366	-122,225281
18545,471191	-111,903465
18546,817017	-111,661102
18548,162842	-111,232971
18549,508667	-120,972572
18550,854492	-122,753662
18552,200317	-119,382187
18553,546143	-117,346680
18554,891968	-113,864021
18556,237793	-111,769165
18557,583618	-114,336174
18558,929443	-117,233765
18560,275269	-111,157433
18561,621094	-113,715271
18562,966919	-119,871307
18564,312744	-139,753479
18565,658569	-116,573616
18567,004395	-112,258240
18568,350220	-117,281105
18569,696045	-122,354050
18571,041870	-121,347977
18572,387695	-110,328331
18573,733521	-110,304161
18575,079346	-121,436295
18576,425171	-117,813652
18577,770996	-116,207542
18579,116821	-116,602493
18580,462646	-115,916580
18581,808472	-112,118752
18583,154297	-113,231369
18584,500122	-120,518791
18585,845947	-115,441078
18587,191772	-124,303604
18588,537598	-120,495064
18589,883423	-111,031166
18591,229248	-111,864044
18592,575073	-116,749763
18593,920898	-117,978271
18595,266724	-118,509483
18596,612549	-114,476364
18597,958374	-110,969841
18599,304199	-119,394798
18600,650024	-112,631882
18601,995850	-108,585030
18603,341675	-109,023659
18604,687500	-111,969566
18606,033325	-109,960136
18607,379150	-107,262062
18608,724976	-111,924881
18610,070801	-137,524734
18611,416626	-127,561577
18612,762451	-116,868263
18614,108276	-117,153305
18615,454102	-126,317932
18616,799927	-111,592453
18618,145752	-105,195396
18619,491577	-104,983505
18620,837402	-109,191635
18622,183228	-121,210411
18623,529053	-119,231331
18624,874878	-110,984726
18626,220703	-112,060486
18627,566528	-117,310333
18628,912354	-116,867569
18630,258179	-112,239845
18631,604004	-119,696884
18632,949829	-117,966888
18634,295654	-115,424782
18635,641479	-112,009979
18636,987305	-111,370468
18638,333130	-128,385742
18639,678955	-111,015228
18641,024780	-111,799713
18642,370605	-119,028389
18643,716431	-110,213921
18645,062256	-109,545242
18646,408081	-116,694450
18647,753906	-113,843231
18649,099731	-116,633011
18650,445557	-110,460854
18651,791382	-108,835632
18653,137207	-111,128456
18654,483032	-125,808098
18655,828857	-121,020523
18657,174683	-120,127678
18658,520508	-114,496109
18659,866333	-115,676903
18661,212158	-106,566910
18662,557983	-108,453949
18663,903809	-113,709343
18665,249634	-113,171730
18666,595459	-113,265656
18667,941284	-124,252274
18669,287109	-118,528717
18670,632935	-124,959229
18671,978760	-120,649895
18673,324585	-116,420677
18674,670410	-115,507713
18676,016235	-111,851105
18677,362061	-109,756523
18678,707886	-107,900673
18680,053711	-105,561501
18681,399536	-107,485954
18682,745361	-118,959000
18684,091187	-110,746674
18685,437012	-110,594170
18686,782837	-112,770271
18688,128662	-118,880737
18689,474487	-117,936409
18690,820313	-108,654091
18692,166138	-108,021332
18693,511963	-112,596626
18694,857788	-115,383919
18696,203613	-118,902107
18697,549438	-109,307266
18698,895264	-108,149986
18700,241089	-110,828568
18701,586914	-109,904648
18702,932739	-108,496475
18704,278564	-113,690781
18705,624390	-126,956642
18706,970215	-115,557182
18708,316040	-113,620438
18709,661865	-124,530991
18711,007690	-114,769447
18712,353516	-118,576851
18713,699341	-124,491798
18715,045166	-112,699112
18716,390991	-112,544098
18717,736816	-125,729675
18719,082642	-120,038528
18720,428467	-121,921791
18721,774292	-120,449844
18723,120117	-113,770103
18724,465942	-111,200768
18725,811768	-112,039482
18727,157593	-112,384598
18728,503418	-111,084320
18729,849243	-120,601509
18731,195068	-130,163940
18732,540894	-113,674629
18733,886719	-125,372215
18735,232544	-121,093239
18736,578369	-114,562698
18737,924194	-110,613014
18739,270020	-109,654884
18740,615845	-126,159645
18741,961670	-113,575485
18743,307495	-115,798119
18744,653320	-112,427582
18745,999146	-118,379982
18747,344971	-117,328186
18748,690796	-111,764679
18750,036621	-115,201462
18751,382446	-116,152557
18752,728271	-112,627823
18754,074097	-109,917938
18755,419922	-123,025253
18756,765747	-116,769875
18758,111572	-124,637596
18759,457397	-115,051285
18760,803223	-110,991234
18762,149048	-111,690460
18763,494873	-120,522865
18764,840698	-123,260429
18766,186523	-112,597519
18767,532349	-121,371971
18768,878174	-117,682648
18770,223999	-120,193001
18771,569824	-119,925270
18772,915649	-117,151398
18774,261475	-114,311752
18775,607300	-115,271637
18776,953125	-115,414597
18778,298950	-112,158897
18779,644775	-112,391525
18780,990601	-116,609787
18782,336426	-115,520927
18783,682251	-107,152840
18785,028076	-114,044159
18786,373901	-127,296478
18787,719727	-116,314697
18789,065552	-115,351852
18790,411377	-119,425629
18791,757202	-113,730179
18793,103027	-117,981277
18794,448853	-111,352997
18795,794678	-106,387520
18797,140503	-111,022125
18798,486328	-113,534172
18799,832153	-118,686989
18801,177979	-117,896553
18802,523804	-123,824936
18803,869629	-109,652321
18805,215454	-107,472260
18806,561279	-116,496742
18807,907104	-121,047760
18809,252930	-114,629433
18810,598755	-120,034111
18811,944580	-118,482140
18813,290405	-116,525703
18814,636230	-111,036186
18815,982056	-119,927895
18817,327881	-113,477234
18818,673706	-111,578148
18820,019531	-113,073586
18821,365356	-105,885719
18822,711182	-109,626579
18824,057007	-116,951088
18825,402832	-122,198769
18826,748657	-114,404686
18828,094482	-114,928612
18829,440308	-113,421242
18830,786133	-117,797775
18832,131958	-112,914078
18833,477783	-113,926987
18834,823608	-119,640030
18836,169434	-114,136322
18837,515259	-119,246719
18838,861084	-110,683167
18840,206909	-123,274780
18841,552734	-112,686890
18842,898560	-112,813530
18844,244385	-119,969902
18845,590210	-113,215706
18846,936035	-113,565155
18848,281860	-118,093147
18849,627686	-109,261803
18850,973511	-112,186295
18852,319336	-109,250290
18853,665161	-109,962196
18855,010986	-112,478806
18856,356812	-110,491325
18857,702637	-109,195511
18859,048462	-110,650124
18860,394287	-118,777504
18861,740112	-121,434235
18863,085938	-118,134468
18864,431763	-128,699127
18865,777588	-117,714615
18867,123413	-115,198631
18868,469238	-116,793777
18869,815063	-110,835106
18871,160889	-114,044472
18872,506714	-113,705330
18873,852539	-112,067673
18875,198364	-116,407089
18876,544189	-118,730087
18877,890015	-113,339973
18879,235840	-112,792114
18880,581665	-124,074837
18881,927490	-113,378304
18883,273315	-128,910690
18884,619141	-121,505569
18885,964966	-118,628212
18887,310791	-121,410950
18888,656616	-118,337311
18890,002441	-119,591606
18891,348267	-131,486374
18892,694092	-118,490875
18894,039917	-109,256485
18895,385742	-112,420563
18896,731567	-114,344620
18898,077393	-109,687737
18899,423218	-113,596565
18900,769043	-132,212280
18902,114868	-115,438454
18903,460693	-108,691231
18904,806519	-114,866745
18906,152344	-122,845146
18907,498169	-121,719238
18908,843994	-124,044357
18910,189819	-111,453094
18911,535645	-107,319496
18912,881470	-107,031830
18914,227295	-113,596481
18915,573120	-111,892151
18916,918945	-112,016388
18918,264771	-121,667549
18919,610596	-118,664268
18920,956421	-123,210854
18922,302246	-108,629517
18923,648071	-107,704948
18924,993896	-116,504959
18926,339722	-115,353783
18927,685547	-109,542389
18929,031372	-115,654182
18930,377197	-111,673088
18931,723022	-115,294571
18933,068848	-118,478104
18934,414673	-117,061432
18935,760498	-138,147079
18937,106323	-116,528221
18938,452148	-107,765068
18939,797974	-109,985413
18941,143799	-109,305733
18942,489624	-110,351852
18943,835449	-119,184975
18945,181274	-108,463943
18946,527100	-109,321068
18947,872925	-118,287781
18949,218750	-111,343956
18950,564575	-107,124924
18951,910400	-113,558899
18953,256226	-109,763588
18954,602051	-111,118950
18955,947876	-116,527641
18957,293701	-114,270935
18958,639526	-119,126587
18959,985352	-116,192276
18961,331177	-110,951500
18962,677002	-114,245796
18964,022827	-111,758591
18965,368652	-107,333481
18966,714478	-110,144577
18968,060303	-117,863419
18969,406128	-121,463158
18970,751953	-112,769012
18972,097778	-112,566109
18973,443604	-133,239548
18974,789429	-118,035988
18976,135254	-113,802612
18977,481079	-112,463539
18978,826904	-123,353172
18980,172729	-123,823761
18981,518555	-119,290993
18982,864380	-121,391983
18984,210205	-116,946632
18985,556030	-110,705971
18986,901855	-112,950829
18988,247681	-115,659065
18989,593506	-117,299942
18990,939331	-125,040459
18992,285156	-122,519119
18993,630981	-114,877129
18994,976807	-110,457283
18996,322632	-113,050186
18997,668457	-118,223969
18999,014282	-118,307701
19000,360107	-119,777496
19001,705933	-116,899742
19003,051758	-118,397415
19004,397583	-108,898987
19005,743408	-113,566269
