Częstotliwość (Hz)	Poziom (dB)
13271,182251	-136,714844
13272,528076	-143,690201
13273,873901	-139,572433
13275,219727	-140,491684
13276,565552	-141,336182
13277,911377	-139,652954
13279,257202	-140,560242
13280,603027	-154,967957
13281,948853	-145,473145
13283,294678	-137,584991
13284,640503	-134,850510
13285,986328	-133,522522
13287,332153	-137,293777
13288,677979	-163,808441
13290,023804	-142,524277
13291,369629	-138,720352
13292,715454	-145,686874
13294,061279	-139,312408
13295,407104	-131,979355
13296,752930	-130,008728
13298,098755	-129,562424
13299,444580	-129,131409
13300,790405	-131,016266
13302,136230	-133,011551
13303,482056	-135,960693
13304,827881	-137,497192
13306,173706	-134,350113
13307,519531	-132,346909
13308,865356	-133,218933
13310,211182	-137,484253
13311,557007	-129,954727
13312,902832	-128,126862
13314,248657	-130,988434
13315,594482	-139,227264
13316,940308	-145,186996
13318,286133	-139,362732
13319,631958	-137,064133
13320,977783	-133,268524
13322,323608	-131,097824
13323,669434	-136,860413
13325,015259	-147,746826
13326,361084	-141,544418
13327,706909	-138,858719
13329,052734	-140,543060
13330,398560	-141,113083
13331,744385	-135,418793
13333,090210	-137,867294
13334,436035	-142,382904
13335,781860	-144,867569
13337,127686	-150,615524
13338,473511	-142,078659
13339,819336	-140,393372
13341,165161	-135,750229
13342,510986	-144,692902
13343,856812	-134,985809
13345,202637	-132,658218
13346,548462	-132,907639
13347,894287	-134,476791
13349,240112	-133,163559
13350,585938	-138,680771
13351,931763	-138,030945
13353,277588	-137,835007
13354,623413	-152,874146
13355,969238	-137,895447
13357,315063	-148,764908
13358,660889	-134,247025
13360,006714	-134,436401
13361,352539	-148,117874
13362,698364	-147,776657
13364,044189	-139,738983
13365,390015	-138,590988
13366,735840	-135,348694
13368,081665	-130,976135
13369,427490	-131,454788
13370,773315	-136,170334
13372,119141	-132,502594
13373,464966	-129,521851
13374,810791	-139,787003
13376,156616	-141,770340
13377,502441	-137,410873
13378,848267	-131,415482
13380,194092	-130,754044
13381,539917	-130,857651
13382,885742	-135,092880
13384,231567	-138,174652
13385,577393	-130,807175
13386,923218	-131,442078
13388,269043	-136,114014
13389,614868	-136,214447
13390,960693	-133,030334
13392,306519	-132,741425
13393,652344	-138,701340
13394,998169	-140,730148
13396,343994	-137,576996
13397,689819	-146,373764
13399,035645	-134,737930
13400,381470	-137,019623
13401,727295	-138,248291
13403,073120	-155,794800
13404,418945	-142,125565
13405,764771	-140,857147
13407,110596	-136,103546
13408,456421	-142,406052
13409,802246	-138,555847
13411,148071	-130,679810
13412,493896	-128,643509
13413,839722	-133,564087
13415,185547	-134,445923
13416,531372	-130,330597
13417,877197	-129,902466
13419,223022	-131,559082
13420,568848	-131,857986
13421,914673	-129,881378
13423,260498	-130,129395
13424,606323	-127,960281
13425,952148	-128,223541
13427,297974	-134,448929
13428,643799	-139,234024
13429,989624	-134,306168
13431,335449	-131,663513
13432,681274	-132,850113
13434,027100	-134,247009
13435,372925	-136,584778
13436,718750	-134,751114
13438,064575	-133,492966
13439,410400	-141,580612
13440,756226	-137,861633
13442,102051	-133,896881
13443,447876	-138,120148
13444,793701	-132,832581
13446,139526	-134,289627
13447,485352	-132,453369
13448,831177	-133,863602
13450,177002	-136,131622
13451,522827	-137,419067
13452,868652	-135,857300
13454,214478	-135,548950
13455,560303	-139,645096
13456,906128	-139,349289
13458,251953	-147,086548
13459,597778	-133,582474
13460,943604	-129,328583
13462,289429	-129,720886
13463,635254	-136,092682
13464,981079	-146,109329
13466,326904	-133,561630
13467,672729	-129,159882
13469,018555	-129,498352
13470,364380	-136,843857
13471,710205	-140,423248
13473,056030	-136,481720
13474,401855	-134,342270
13475,747681	-142,526840
13477,093506	-139,252930
13478,439331	-148,669250
13479,785156	-133,141479
13481,130981	-130,597565
13482,476807	-129,592041
13483,822632	-131,587814
13485,168457	-131,681732
13486,514282	-130,577332
13487,860107	-134,122192
13489,205933	-130,077652
13490,551758	-128,931717
13491,897583	-131,069763
13493,243408	-136,714386
13494,589233	-133,850174
13495,935059	-133,607773
13497,280884	-136,007828
13498,626709	-131,214310
13499,972534	-132,546783
13501,318359	-135,949020
13502,664185	-128,799255
13504,010010	-130,615234
13505,355835	-135,675598
13506,701660	-134,176773
13508,047485	-133,350037
13509,393311	-137,397781
13510,739136	-137,514404
13512,084961	-131,806870
13513,430786	-128,762207
13514,776611	-131,626328
13516,122437	-137,945770
13517,468262	-133,562332
13518,814087	-146,468246
13520,159912	-135,536987
13521,505737	-135,171051
13522,851563	-130,895325
13524,197388	-128,592270
13525,543213	-129,743317
13526,889038	-135,038010
13528,234863	-138,561859
13529,580688	-141,796570
13530,926514	-139,889175
13532,272339	-132,231674
13533,618164	-127,185875
13534,963989	-127,838921
13536,309814	-135,291641
13537,655640	-139,983871
13539,001465	-137,467468
13540,347290	-136,736084
13541,693115	-138,828400
13543,038940	-127,729057
13544,384766	-130,641281
13545,730591	-138,725342
13547,076416	-132,414093
13548,422241	-130,778687
13549,768066	-130,904587
13551,113892	-130,928680
13552,459717	-127,696297
13553,805542	-129,966782
13555,151367	-147,470520
13556,497192	-134,516693
13557,843018	-138,749130
13559,188843	-138,330902
13560,534668	-134,904694
13561,880493	-135,802948
13563,226318	-135,366211
13564,572144	-130,592758
13565,917969	-130,264404
13567,263794	-133,301544
13568,609619	-142,123459
13569,955444	-134,748337
13571,301270	-131,716217
13572,647095	-132,275604
13573,992920	-136,142242
13575,338745	-128,261703
13576,684570	-128,185440
13578,030396	-133,275848
13579,376221	-130,998016
13580,722046	-132,913071
13582,067871	-153,448761
13583,413696	-134,461273
13584,759521	-131,608765
13586,105347	-136,206848
13587,451172	-144,710648
13588,796997	-138,326569
13590,142822	-137,945221
13591,488647	-134,262695
13592,834473	-133,075409
13594,180298	-135,137589
13595,526123	-137,048477
13596,871948	-130,804596
13598,217773	-135,984116
13599,563599	-133,595718
13600,909424	-131,504410
13602,255249	-137,078552
13603,601074	-135,895798
13604,946899	-134,169708
13606,292725	-137,350571
13607,638550	-133,320038
13608,984375	-131,894821
13610,330200	-136,311935
13611,676025	-130,390884
13613,021851	-130,835190
13614,367676	-143,516800
13615,713501	-138,480652
13617,059326	-134,330780
13618,405151	-133,229553
13619,750977	-133,128326
13621,096802	-135,812286
13622,442627	-135,316452
13623,788452	-135,537308
13625,134277	-134,365479
13626,480103	-137,361938
13627,825928	-144,497620
13629,171753	-136,531845
13630,517578	-134,888763
13631,863403	-138,121872
13633,209229	-136,117920
13634,555054	-129,950684
13635,900879	-131,999710
13637,246704	-134,361343
13638,592529	-137,001633
13639,938354	-145,084030
13641,284180	-133,431976
13642,630005	-134,295822
13643,975830	-139,202438
13645,321655	-137,895966
13646,667480	-141,095657
13648,013306	-135,018692
13649,359131	-143,253128
13650,704956	-141,957138
13652,050781	-137,320099
13653,396606	-136,221848
13654,742432	-133,986801
13656,088257	-129,100906
13657,434082	-130,226151
13658,779907	-140,183563
13660,125732	-130,033646
13661,471558	-126,392586
13662,817383	-130,103027
13664,163208	-133,265259
13665,509033	-137,102661
13666,854858	-143,866425
13668,200684	-133,724823
13669,546509	-132,425018
13670,892334	-132,054611
13672,238159	-132,786880
13673,583984	-127,744751
13674,929810	-127,949486
13676,275635	-136,359100
13677,621460	-131,099121
13678,967285	-137,133423
13680,313110	-139,311066
13681,658936	-139,860016
13683,004761	-131,179306
13684,350586	-131,355637
13685,696411	-139,512436
13687,042236	-136,336105
13688,388062	-129,790146
13689,733887	-137,135086
13691,079712	-129,789703
13692,425537	-124,176971
13693,771362	-124,140465
13695,117188	-128,509476
13696,463013	-129,261002
13697,808838	-126,562035
13699,154663	-128,867126
13700,500488	-130,706451
13701,846313	-129,573547
13703,192139	-144,133209
13704,537964	-130,981949
13705,883789	-132,961899
13707,229614	-134,974960
13708,575439	-131,201385
13709,921265	-136,449829
13711,267090	-132,705994
13712,612915	-131,133881
13713,958740	-130,401413
13715,304565	-132,802673
13716,650391	-128,757187
13717,996216	-131,647034
13719,342041	-140,887650
13720,687866	-135,972305
13722,033691	-134,387299
13723,379517	-129,438354
13724,725342	-126,149055
13726,071167	-128,908310
13727,416992	-132,412689
13728,762817	-134,526657
13730,108643	-131,554321
13731,454468	-128,200424
13732,800293	-131,293762
13734,146118	-141,939560
13735,491943	-130,908417
13736,837769	-131,226196
13738,183594	-129,815048
13739,529419	-128,044250
13740,875244	-135,480713
13742,221069	-137,502380
13743,566895	-131,033844
13744,912720	-129,274307
13746,258545	-131,982361
13747,604370	-133,736771
13748,950195	-132,228302
13750,296021	-128,815338
13751,641846	-129,570160
13752,987671	-130,778564
13754,333496	-129,139679
13755,679321	-131,945267
13757,025146	-131,138489
13758,370972	-136,536667
13759,716797	-145,111557
13761,062622	-129,745255
13762,408447	-128,746735
13763,754272	-129,388336
13765,100098	-130,227310
13766,445923	-129,919418
13767,791748	-130,089569
13769,137573	-144,785858
13770,483398	-126,351799
13771,829224	-124,591339
13773,175049	-126,695023
13774,520874	-126,017586
13775,866699	-129,032730
13777,212524	-139,328690
13778,558350	-143,160538
13779,904175	-136,147827
13781,250000	-135,494171
13782,595825	-131,504745
13783,941650	-129,095734
13785,287476	-127,042725
13786,633301	-127,111542
13787,979126	-129,464310
13789,324951	-129,235916
13790,670776	-128,266602
13792,016602	-127,579330
13793,362427	-130,708450
13794,708252	-135,974716
13796,054077	-141,722992
13797,399902	-136,210541
13798,745728	-128,175064
13800,091553	-129,401581
13801,437378	-133,029770
13802,783203	-139,187546
13804,129028	-130,523041
13805,474854	-127,045303
13806,820679	-130,070297
13808,166504	-132,452042
13809,512329	-130,821640
13810,858154	-132,583725
13812,203979	-153,249969
13813,549805	-133,132187
13814,895630	-130,809631
13816,241455	-130,268341
13817,587280	-129,411789
13818,933105	-131,761841
13820,278931	-145,289825
13821,624756	-140,683594
13822,970581	-131,518051
13824,316406	-128,652847
13825,662231	-129,801605
13827,008057	-140,865295
13828,353882	-134,032349
13829,699707	-126,958191
13831,045532	-127,451935
13832,391357	-133,282654
13833,737183	-132,807617
13835,083008	-130,713623
13836,428833	-129,568130
13837,774658	-129,129974
13839,120483	-142,537415
13840,466309	-142,928543
13841,812134	-137,833694
13843,157959	-135,273270
13844,503784	-132,393341
13845,849609	-136,673370
13847,195435	-143,865982
13848,541260	-129,735092
13849,887085	-128,897720
13851,232910	-138,635849
13852,578735	-136,972626
13853,924561	-154,182281
13855,270386	-138,227356
13856,616211	-144,930923
13857,962036	-132,833817
13859,307861	-132,651901
13860,653687	-136,819870
13861,999512	-137,037506
13863,345337	-129,827652
13864,691162	-132,687897
13866,036987	-148,112381
13867,382813	-151,363037
13868,728638	-132,220154
13870,074463	-125,726295
13871,420288	-124,494148
13872,766113	-127,535461
13874,111938	-135,802368
13875,457764	-143,874985
13876,803589	-132,329651
13878,149414	-141,288010
13879,495239	-132,766724
13880,841064	-132,773621
13882,186890	-131,502686
13883,532715	-133,295364
13884,878540	-142,748413
13886,224365	-139,608917
13887,570190	-138,272156
13888,916016	-135,727219
13890,261841	-129,825241
13891,607666	-139,037277
13892,953491	-131,879364
13894,299316	-128,287521
13895,645142	-131,112701
13896,990967	-135,212891
13898,336792	-139,634323
13899,682617	-131,370239
13901,028442	-141,376373
13902,374268	-132,163803
13903,720093	-129,621170
13905,065918	-128,421295
13906,411743	-130,048538
13907,757568	-130,217743
13909,103394	-127,039566
13910,449219	-124,702980
13911,795044	-129,181030
13913,140869	-134,420090
13914,486694	-124,392784
13915,832520	-126,785072
13917,178345	-141,776489
13918,524170	-129,287857
13919,869995	-128,993835
13921,215820	-132,957977
13922,561646	-132,417343
13923,907471	-129,765579
13925,253296	-129,739319
13926,599121	-129,184937
13927,944946	-133,154938
13929,290771	-134,051407
13930,636597	-149,614853
13931,982422	-135,708405
13933,328247	-128,851791
13934,674072	-128,098389
13936,019897	-136,459549
13937,365723	-150,661758
13938,711548	-139,993195
13940,057373	-140,701385
13941,403198	-134,261871
13942,749023	-137,842407
13944,094849	-138,241547
13945,440674	-140,282440
13946,786499	-129,652069
13948,132324	-123,561890
13949,478149	-125,952187
13950,823975	-136,012939
13952,169800	-134,369919
13953,515625	-128,498489
13954,861450	-125,680229
13956,207275	-128,014587
13957,553101	-133,906250
13958,898926	-130,602966
13960,244751	-133,014648
13961,590576	-135,182205
13962,936401	-135,889877
13964,282227	-134,696243
13965,628052	-134,401184
13966,973877	-135,008850
13968,319702	-142,151810
13969,665527	-129,455704
13971,011353	-128,089478
13972,357178	-132,245056
13973,703003	-130,896790
13975,048828	-131,682053
13976,394653	-142,079208
13977,740479	-133,181152
13979,086304	-127,942505
13980,432129	-126,275291
13981,777954	-128,020828
13983,123779	-133,949173
13984,469604	-131,915802
13985,815430	-127,609169
13987,161255	-127,641930
13988,507080	-128,833527
13989,852905	-131,569031
13991,198730	-131,190811
13992,544556	-138,745270
13993,890381	-132,394806
13995,236206	-130,597977
13996,582031	-129,652328
13997,927856	-128,658005
13999,273682	-133,484116
14000,619507	-152,885147
14001,965332	-139,776825
14003,311157	-129,899658
14004,656982	-129,840805
14006,002808	-131,416122
14007,348633	-134,865387
14008,694458	-146,180038
14010,040283	-136,459808
14011,386108	-128,038055
14012,731934	-125,570847
14014,077759	-132,775391
14015,423584	-146,791992
14016,769409	-127,519447
14018,115234	-122,212715
14019,461060	-125,806534
14020,806885	-136,668640
14022,152710	-129,082733
14023,498535	-142,222870
14024,844360	-128,060150
14026,190186	-133,751770
14027,536011	-137,476135
14028,881836	-133,238358
14030,227661	-134,456329
14031,573486	-130,922150
14032,919312	-140,915863
14034,265137	-131,767288
14035,610962	-126,408302
14036,956787	-125,246956
14038,302612	-127,270851
14039,648438	-128,027206
14040,994263	-134,749588
14042,340088	-129,677612
14043,685913	-129,744278
14045,031738	-135,736237
14046,377563	-125,999023
14047,723389	-123,208817
14049,069214	-124,508118
14050,415039	-135,900101
14051,760864	-130,695923
14053,106689	-127,946495
14054,452515	-129,030853
14055,798340	-135,767807
14057,144165	-134,002365
14058,489990	-126,995384
14059,835815	-125,534233
14061,181641	-126,627411
14062,527466	-126,689697
14063,873291	-125,402283
14065,219116	-127,120369
14066,564941	-127,991631
14067,910767	-125,251915
14069,256592	-124,665955
14070,602417	-125,200127
14071,948242	-126,215012
14073,294067	-125,882408
14074,639893	-125,636414
14075,985718	-127,950691
14077,331543	-130,251907
14078,677368	-124,943680
14080,023193	-127,629311
14081,369019	-126,713226
14082,714844	-125,071335
14084,060669	-127,656036
14085,406494	-131,114746
14086,752319	-132,848557
14088,098145	-125,351692
14089,443970	-130,222931
14090,789795	-130,509109
14092,135620	-126,382782
14093,481445	-125,776115
14094,827271	-129,552170
14096,173096	-155,404541
14097,518921	-143,315704
14098,864746	-137,128296
14100,210571	-137,897141
14101,556396	-132,534912
14102,902222	-134,665237
14104,248047	-139,394073
14105,593872	-130,112732
14106,939697	-135,489426
14108,285522	-133,157410
14109,631348	-129,300766
14110,977173	-132,565643
14112,322998	-140,010483
14113,668823	-127,586128
14115,014648	-129,156281
14116,360474	-147,409775
14117,706299	-130,111038
14119,052124	-128,289825
14120,397949	-132,682816
14121,743774	-135,049423
14123,089600	-135,745117
14124,435425	-132,850266
14125,781250	-130,196518
